sample_position,data_index,datetime,service,message,target_root_idx,target_root_name,pred_root_idx,pred_root_name,target_type_idx,target_type_name,pred_type_idx,pred_type_name,root_correct,type_correct,pred_root_confidence,pred_type_confidence,root_top5_indices,root_top5_names,root_top5_scores,type_ranked_indices,type_ranked_names,type_ranked_scores
2732,5163,2021-07-12,mobservice,"2021-07-12 05:37:57,527 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 48e2bd60c10c4fbf | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999945163726807,0.9999943971633911,"[5, 3, 6, 9, 0]","['mobservice2', 'logservice2', 'redisservice1', 'webservice2', 'dbservice1']","[0.9999945163726807, 2.296426600878476e-06, 2.1892749373364495e-06, 3.363588518823235e-07, 2.7805859303953184e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999943971633911, 2.765299541351851e-06, 1.5440504057551152e-06, 9.062697472472792e-07, 3.0471818490696023e-07]"
2733,5164,2021-07-12,mobservice,"2021-07-12 05:38:42,069 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | efb66e15a6a0fa20 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999831914901733,0.9999741315841675,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999831914901733, 7.002513939369237e-06, 5.09095525558223e-06, 1.987480800380581e-06, 1.7610118447919376e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999741315841675, 1.3156731256458443e-05, 7.143109087337507e-06, 4.0688410081202164e-06, 1.4589064676329144e-06]"
2734,5165,2021-07-12,mobservice,"2021-07-12 05:43:31,287 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 910effbc202af109 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.999992847442627,0.999983549118042,"[5, 3, 4, 0, 6]","['mobservice2', 'logservice2', 'mobservice1', 'dbservice1', 'redisservice1']","[0.999992847442627, 1.902519898067112e-06, 1.4751883554708911e-06, 1.3886424312659074e-06, 1.1724080195563147e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999983549118042, 8.276396329165436e-06, 4.773438831762178e-06, 2.535350176913198e-06, 7.909018222562736e-07]"
2735,5166,2021-07-12,mobservice,"2021-07-12 05:46:16,516 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 515f6d28547cf3a7 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999561309814453,0.9999829530715942,"[4, 1, 7, 5, 8]","['mobservice1', 'dbservice2', 'redisservice2', 'mobservice2', 'webservice1']","[0.9999561309814453, 1.3026527085457928e-05, 1.2983329725102521e-05, 9.52555001276778e-06, 2.459531287968275e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999829530715942, 5.416739440988749e-06, 4.855117367696948e-06, 3.485277147774468e-06, 3.3071091820602305e-06]"
2736,5167,2021-07-12,mobservice,"2021-07-12 05:47:31,554 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | b444d04e5fda19ce | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,5,mobservice2,2,[login failure],2,[login failure],False,True,0.713054358959198,0.9999196529388428,"[5, 4, 1, 0, 9]","['mobservice2', 'mobservice1', 'dbservice2', 'dbservice1', 'webservice2']","[0.713054358959198, 0.285674512386322, 0.0004268804914318025, 0.0002722872595768422, 0.00024571968242526054]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999196529388428, 2.6105961296707392e-05, 2.3631149815628305e-05, 2.0232137103448622e-05, 1.0334323633287568e-05]"
2737,5168,2021-07-12,mobservice,"2021-07-12 05:47:47,129 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | f9191fbaee701f10 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999889135360718,0.999980092048645,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999889135360718, 4.375425760372309e-06, 2.5100450784520945e-06, 1.7508439213997917e-06, 1.3786349200017867e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999980092048645, 1.0537590242165606e-05, 5.470679298014147e-06, 2.9856676064810017e-06, 9.812054031499429e-07]"
2738,5169,2021-07-12,mobservice,"2021-07-12 05:49:02,648 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | cd41474e53d8f83 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999643564224243,0.9999990463256836,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999643564224243, 2.8609374567167833e-05, 2.199800746893743e-06, 2.112771426254767e-06, 1.1704610187734943e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999990463256836, 3.0643784043604683e-07, 2.4295849243571865e-07, 1.7096270710226236e-07, 1.692057054469842e-07]"
2739,5170,2021-07-12,logservice,"2021-07-12 06:03:36,022 | WARNING | 0.0.0.3 | 172.17.0.3 | logservice1 | [memory_anomalies] trigger a high memory program, start at 2021-07-12 05:53:34.975689 and lasts 600 seconds and use 1g memory",2,logservice1,8,webservice1,3,[memory_anomalies],3,[memory_anomalies],False,True,0.49111437797546387,0.6618471741676331,"[8, 9, 6, 5, 3]","['webservice1', 'webservice2', 'redisservice1', 'mobservice2', 'logservice2']","[0.49111437797546387, 0.4503338634967804, 0.03791702166199684, 0.009476453065872192, 0.005066073499619961]","[3, 1, 2, 4, 0]","['[memory_anomalies]', '[file moving program]', '[login failure]', '[normal memory freed label]', '[access permission denied exception]']","[0.6618471741676331, 0.32614344358444214, 0.006381012964993715, 0.0036200713366270065, 0.002008279785513878]"
2740,5171,2021-07-12,mobservice,"2021-07-12 05:58:11,285 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 49da4f5522a7faf6 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999816417694092,0.9999943971633911,"[4, 7, 5, 1, 8]","['mobservice1', 'redisservice2', 'mobservice2', 'dbservice2', 'webservice1']","[0.9999816417694092, 5.5901650739542674e-06, 4.932833235216094e-06, 3.4078038879670203e-06, 2.0268028038117336e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999943971633911, 1.7077670690923696e-06, 1.6840924672578694e-06, 1.1658416951831896e-06, 1.0643786936270772e-06]"
2741,5172,2021-07-12,mobservice,"2021-07-12 05:58:41,713 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 3a1c9e79e014e393 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999257326126099,0.9999864101409912,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999257326126099, 3.036170528503135e-05, 1.7009073417284526e-05, 1.2312750186538324e-05, 5.371660336095374e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999864101409912, 4.039853138237959e-06, 3.962652499467367e-06, 2.9050499961158494e-06, 2.6621401048032567e-06]"
2742,5173,2021-07-12,mobservice,"2021-07-12 06:03:00,670 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | eb31c456ffc921aa | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999892711639404,0.9999812841415405,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999892711639404, 4.116398486075923e-06, 2.8970407583983615e-06, 1.4384950191015378e-06, 1.2681339285336435e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999812841415405, 9.805102308746427e-06, 5.09783421875909e-06, 2.8801473490602802e-06, 9.885901590678259e-07]"
2743,5174,2021-07-12,mobservice,"2021-07-12 06:04:08,668 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 17673a257c4adcf9 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,5,mobservice2,2,[login failure],2,[login failure],False,True,0.7088600993156433,0.9999374151229858,"[5, 4, 1, 0, 9]","['mobservice2', 'mobservice1', 'dbservice2', 'dbservice1', 'webservice2']","[0.7088600993156433, 0.28997617959976196, 0.0003748567833099514, 0.0002418065705569461, 0.0001876910828286782]","[2, 3, 0, 4, 1]","['[login failure]', '[memory_anomalies]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]']","[0.9999374151229858, 1.798681478248909e-05, 1.7324546206509694e-05, 1.667310789343901e-05, 1.064902335201623e-05]"
2744,5175,2021-07-12,mobservice,"2021-07-12 06:04:59,621 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 5b0d2bbb94e99b0b | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999799728393555,0.9999616146087646,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999799728393555, 6.6282073021284305e-06, 5.264939773041988e-06, 3.1794054393685656e-06, 2.5428985281905625e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999616146087646, 1.89471375051653e-05, 1.087362124962965e-05, 6.239676622499246e-06, 2.3651293759030523e-06]"
2745,5176,2021-07-12,mobservice,"2021-07-12 06:05:23,806 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | a6b8c8910a722b67 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999799728393555,0.9999674558639526,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999799728393555, 6.670325547020184e-06, 5.25129007655778e-06, 3.1835015761316754e-06, 2.3870945824455703e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999674558639526, 1.594708919583354e-05, 9.360088370158337e-06, 5.315425369190052e-06, 1.999769438043586e-06]"
2746,5177,2021-07-12,mobservice,"2021-07-12 06:08:53,826 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | d07e0741a1c49771 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.999976634979248,0.9999972581863403,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.999976634979248, 1.2506711755122524e-05, 3.9002566154522356e-06, 2.9661005100933835e-06, 1.6721766087357537e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999972581863403, 8.951170684667886e-07, 7.904708354544709e-07, 5.405631213761808e-07, 5.029231715525384e-07]"
2747,5178,2021-07-12,mobservice,"2021-07-12 06:12:59,170 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 3c16d2a8ca3b63b6 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999517202377319,0.9999911785125732,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999517202377319, 1.938601599249523e-05, 1.105650699173566e-05, 8.160320248862263e-06, 3.4453860280336812e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999911785125732, 2.6873678962147096e-06, 2.6259388050675625e-06, 1.7518365211799392e-06, 1.7274126093980158e-06]"
2748,5179,2021-07-12,mobservice,"2021-07-12 06:15:38,487 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 35621f16edc2753a | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.9859834313392639,0.9999841451644897,"[4, 5, 8, 1, 2]","['mobservice1', 'mobservice2', 'webservice1', 'dbservice2', 'logservice1']","[0.9859834313392639, 0.01388037484139204, 3.498974547255784e-05, 2.154406138288323e-05, 2.0405173927429132e-05]","[2, 0, 3, 4, 1]","['[login failure]', '[access permission denied exception]', '[memory_anomalies]', '[normal memory freed label]', '[file moving program]']","[0.9999841451644897, 5.51209950572229e-06, 4.260760761098936e-06, 3.313916749903001e-06, 2.8286483484407654e-06]"
2749,5180,2021-07-12,mobservice,"2021-07-12 06:16:33,180 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | f350eadfbeb8cef1 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999657869338989,0.9999945163726807,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999657869338989, 1.4499859389616176e-05, 6.839926754764747e-06, 5.5108835113060195e-06, 3.2321981962013524e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999945163726807, 1.7685888451524079e-06, 1.6019841950765112e-06, 1.1477014822958154e-06, 1.045039880409604e-06]"
2750,5181,2021-07-12,mobservice,"2021-07-12 06:20:01,650 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | e031539dc1606ec7 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999927282333374,0.9999853372573853,"[5, 3, 4, 6, 0]","['mobservice2', 'logservice2', 'mobservice1', 'redisservice1', 'dbservice1']","[0.9999927282333374, 2.4849173314578366e-06, 1.371485268464312e-06, 1.2861605682701338e-06, 1.0653416211425792e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999853372573853, 7.201218522823183e-06, 4.3334762267477345e-06, 2.3451552806363907e-06, 7.686589924560394e-07]"
2751,5182,2021-07-12,mobservice,"2021-07-12 06:22:54,778 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | b8265fe0492fae41 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999901056289673,0.9999814033508301,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999901056289673, 3.766454710785183e-06, 2.9557488687714795e-06, 1.230021553055849e-06, 1.0896867479459615e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999814033508301, 9.300662895839196e-06, 5.287080966809299e-06, 3.002887751790695e-06, 1.0588895520413644e-06]"
2752,5183,2021-07-12,mobservice,"2021-07-12 06:24:42,553 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 664806face117431 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.9699892997741699,0.9999264478683472,"[4, 5, 1, 8, 7]","['mobservice1', 'mobservice2', 'dbservice2', 'webservice1', 'redisservice2']","[0.9699892997741699, 0.029607344418764114, 8.627631905255839e-05, 7.619386451551691e-05, 6.641102663706988e-05]","[2, 0, 1, 3, 4]","['[login failure]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]', '[normal memory freed label]']","[0.9999264478683472, 2.2818459910922684e-05, 2.1164150894037448e-05, 1.6176314602489583e-05, 1.3368216059461702e-05]"
2753,5184,2021-07-12,mobservice,"2021-07-12 06:24:57,163 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 19ecf14319d85f68 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999698400497437,0.9999969005584717,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999698400497437, 1.813024027796928e-05, 3.9292831388593186e-06, 3.47325612892746e-06, 2.0333166048658313e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999969005584717, 1.0235527270197053e-06, 8.839554084261181e-07, 6.154887159937061e-07, 5.642431801788916e-07]"
2754,5185,2021-07-12,mobservice,"2021-07-12 06:37:58,947 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | f29c80de40e7b33c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9943667054176331,0.9999923706054688,"[4, 5, 8, 7, 3]","['mobservice1', 'mobservice2', 'webservice1', 'redisservice2', 'logservice2']","[0.9943667054176331, 0.005577357020229101, 1.8659095076145604e-05, 7.215061486931518e-06, 6.751691671524895e-06]","[2, 0, 1, 3, 4]","['[login failure]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]', '[normal memory freed label]']","[0.9999923706054688, 2.6481832264835248e-06, 1.850331614150491e-06, 1.7065668771465425e-06, 1.396506377204787e-06]"
2755,5186,2021-07-12,mobservice,"2021-07-12 06:38:01,849 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 97df84c667c980f7 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.9883056879043579,0.9999706745147705,"[4, 5, 8, 1, 7]","['mobservice1', 'mobservice2', 'webservice1', 'dbservice2', 'redisservice2']","[0.9883056879043579, 0.011424381285905838, 6.340628169709817e-05, 4.69209007860627e-05, 3.910962550435215e-05]","[2, 0, 3, 4, 1]","['[login failure]', '[access permission denied exception]', '[memory_anomalies]', '[normal memory freed label]', '[file moving program]']","[0.9999706745147705, 1.042584699462168e-05, 6.661783118033782e-06, 6.139996457932284e-06, 6.1244463722687215e-06]"
2756,5187,2021-07-12,mobservice,"2021-07-12 06:45:34,949 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 7d09e9ecb07dce76 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999151229858398,0.9999881982803345,"[4, 5, 1, 7, 9]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice2']","[0.9999151229858398, 3.822116559604183e-05, 2.0892701286356896e-05, 1.1049398381146602e-05, 4.19068828705349e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999881982803345, 3.612731916291523e-06, 3.554283921403112e-06, 2.3701034024270484e-06, 2.291948703714297e-06]"
2757,5188,2021-07-12,mobservice,"2021-07-12 06:47:37,261 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | f41e5aec3b7cd4be | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999197721481323,0.9999809265136719,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999197721481323, 2.5234019631170668e-05, 2.0571378627209924e-05, 1.7079501049011014e-05, 5.285172392177628e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999809265136719, 5.7026741160370875e-06, 5.5161785894597415e-06, 4.143611477047671e-06, 3.7342704217735445e-06]"
2758,5189,2021-07-12,mobservice,"2021-07-12 06:52:35,946 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 2fc781055dead47a | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.999934196472168,0.9999946355819702,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.999934196472168, 3.8513629988301545e-05, 1.0989750080625527e-05, 6.621712145715719e-06, 3.1211470741254743e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999946355819702, 1.6946972891673795e-06, 1.5710306797700468e-06, 1.0746990710686077e-06, 1.0320082992620883e-06]"
2759,5190,2021-07-12,mobservice,"2021-07-12 06:54:59,761 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | e85e4137bb310d42 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999862909317017,0.9999778270721436,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999862909317017, 5.63846424483927e-06, 3.62857417712803e-06, 1.6774893083493225e-06, 1.3833382581651676e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999778270721436, 1.097334643418435e-05, 6.361117357300827e-06, 3.5886371279048035e-06, 1.2796753026123042e-06]"
2760,5191,2021-07-12,mobservice,"2021-07-12 06:56:34,866 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 6f81c29714d827e5 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999979734420776,0.9999980926513672,"[5, 3, 6, 4, 0]","['mobservice2', 'logservice2', 'redisservice1', 'mobservice1', 'dbservice1']","[0.9999979734420776, 7.617077812938078e-07, 5.679414130099758e-07, 3.476742449493031e-07, 1.1136227584529479e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999980926513672, 8.4601884964286e-07, 6.245038548513548e-07, 2.991462793033861e-07, 9.116158139477193e-08]"
2761,5192,2021-07-12,mobservice,"2021-07-12 06:57:50,902 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | ba47c97435a56a01 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999308586120605,0.9999887943267822,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999308586120605, 3.0293895179056562e-05, 1.6472264178446494e-05, 1.0392454896646086e-05, 3.4110644264728762e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999887943267822, 3.4218708151456667e-06, 3.3402898225176614e-06, 2.256720108562149e-06, 2.177084525101236e-06]"
2762,5193,2021-07-12,mobservice,"2021-07-12 07:01:03,843 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 3567189396049c68 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999942779541016,0.999984622001648,"[5, 3, 4, 6, 0]","['mobservice2', 'logservice2', 'mobservice1', 'redisservice1', 'dbservice1']","[0.9999942779541016, 1.6556585933358292e-06, 1.2007003533653915e-06, 1.0117266810993897e-06, 9.111626013691421e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999984622001648, 7.520884082623525e-06, 4.568216354527976e-06, 2.4725695766392164e-06, 8.342403816641308e-07]"
2763,5194,2021-07-12,mobservice,"2021-07-12 07:01:44,847 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | ea40c6bf5ff87dff | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.7345535755157471,0.9999897480010986,"[4, 5, 8, 1, 9]","['mobservice1', 'mobservice2', 'webservice1', 'dbservice2', 'webservice2']","[0.7345535755157471, 0.2650567889213562, 8.423577673966065e-05, 6.9938410888426e-05, 6.23901141807437e-05]","[2, 0, 3, 4, 1]","['[login failure]', '[access permission denied exception]', '[memory_anomalies]', '[normal memory freed label]', '[file moving program]']","[0.9999897480010986, 3.338426949994755e-06, 2.731241011133534e-06, 2.424704916847986e-06, 1.8548141724750167e-06]"
2764,5195,2021-07-12,mobservice,"2021-07-12 07:02:11,036 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | da7dfa0324f8ed32 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999831914901733,0.9999983310699463,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999831914901733, 9.465369657846168e-06, 2.6799627903528744e-06, 2.0822699298150837e-06, 9.852282119027223e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999983310699463, 5.585075655289984e-07, 5.022861842007842e-07, 3.302245090708311e-07, 3.1430710123458994e-07]"
2765,5196,2021-07-12,mobservice,"2021-07-12 07:04:24,292 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | aab5a2103d485b5c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999935626983643,0.9999934434890747,"[5, 6, 3, 9, 0]","['mobservice2', 'redisservice1', 'logservice2', 'webservice2', 'dbservice1']","[0.9999935626983643, 2.586784603408887e-06, 2.5741037461557426e-06, 4.2285037693545746e-07, 3.633231813182647e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999934434890747, 3.2180987545871176e-06, 1.888523911475204e-06, 1.0623443813528866e-06, 3.552013367880136e-07]"
